parpadear2017-11-24_18-08-28.wav;5
parpadear2017-11-24_18-08-32.wav;5
parpadear2017-11-24_18-08-35.wav;5
parpadear2017-11-24_18-08-39.wav;5
parpadear2017-11-24_18-08-43.wav;5
parpadear2017-11-24_18-08-48.wav;5
parpadear2017-11-24_18-08-53.wav;5
parpadear2017-11-24_18-08-56.wav;5
parpadear2017-11-24_18-09-00.wav;5
parpadear2017-11-24_18-09-05.wav;5
disminuir_frecuencia2017-11-24_18-17-02.wav;6
disminuir_frecuencia2017-11-24_18-17-07.wav;6
disminuir_frecuencia2017-11-24_18-17-11.wav;6
disminuir_frecuencia2017-11-24_18-17-15.wav;6
disminuir_frecuencia2017-11-24_18-17-19.wav;6
disminuir_frecuencia2017-11-24_18-17-23.wav;6
disminuir_frecuencia2017-11-24_18-17-26.wav;6
disminuir_frecuencia2017-11-24_18-17-30.wav;6
disminuir_frecuencia2017-11-24_18-17-34.wav;6
disminuir_frecuencia2017-11-24_18-17-38.wav;6
disminuir_frecuencia2017-11-24_18-17-42.wav;6
disminuir_frecuencia2017-11-24_18-17-46.wav;6
disminuir_frecuencia2017-11-24_18-17-49.wav;6
disminuir_frecuencia2017-11-24_18-17-53.wav;6
disminuir_frecuencia2017-11-24_18-17-57.wav;6
disminuir_frecuencia2017-11-24_18-18-01.wav;6
disminuir_frecuencia2017-11-24_18-18-05.wav;6
disminuir_frecuencia2017-11-24_18-18-09.wav;6
disminuir_frecuencia2017-11-24_18-18-12.wav;6
disminuir_frecuencia2017-11-24_18-18-17.wav;6
aumentar_frecuencia2017-11-24_18-19-37.wav;7
aumentar_frecuencia2017-11-24_18-19-42.wav;7
aumentar_frecuencia2017-11-24_18-19-46.wav;7
aumentar_frecuencia2017-11-24_18-19-50.wav;7
aumentar_frecuencia2017-11-24_18-19-54.wav;7
aumentar_frecuencia2017-11-24_18-19-58.wav;7
aumentar_frecuencia2017-11-24_18-20-02.wav;7
aumentar_frecuencia2017-11-24_18-20-06.wav;7
aumentar_frecuencia2017-11-24_18-20-10.wav;7
aumentar_frecuencia2017-11-24_18-20-14.wav;7
aumentar_frecuencia2017-11-24_18-20-18.wav;7
aumentar_frecuencia2017-11-24_18-20-22.wav;7
aumentar_frecuencia2017-11-24_18-20-26.wav;7
aumentar_frecuencia2017-11-24_18-20-30.wav;7
aumentar_frecuencia2017-11-24_18-20-34.wav;7
aumentar_frecuencia2017-11-24_18-20-40.wav;7
aumentar_frecuencia2017-11-24_18-20-44.wav;7
aumentar_frecuencia2017-11-24_18-20-48.wav;7
aumentar_frecuencia2017-11-24_18-20-55.wav;7
aumentar_frecuencia2017-11-24_18-20-59.wav;7
