parpadear2017-11-24_18-08-28.wav;5
parpadear2017-11-24_18-08-32.wav;5
parpadear2017-11-24_18-08-35.wav;5
parpadear2017-11-24_18-08-39.wav;5
parpadear2017-11-24_18-08-43.wav;5
parpadear2017-11-24_18-08-48.wav;5
parpadear2017-11-24_18-08-53.wav;5
parpadear2017-11-24_18-08-56.wav;5
parpadear2017-11-24_18-09-00.wav;5
parpadear2017-11-24_18-09-05.wav;5
disminuir_frecuencia2017-11-24_18-17-02.wav;6
disminuir_frecuencia2017-11-24_18-17-07.wav;6
disminuir_frecuencia2017-11-24_18-17-11.wav;6
disminuir_frecuencia2017-11-24_18-17-15.wav;6
disminuir_frecuencia2017-11-24_18-17-19.wav;6
disminuir_frecuencia2017-11-24_18-17-23.wav;6
disminuir_frecuencia2017-11-24_18-17-26.wav;6
disminuir_frecuencia2017-11-24_18-17-30.wav;6
disminuir_frecuencia2017-11-24_18-17-34.wav;6
disminuir_frecuencia2017-11-24_18-17-38.wav;6
disminuir_frecuencia2017-11-24_18-17-42.wav;6
disminuir_frecuencia2017-11-24_18-17-46.wav;6
disminuir_frecuencia2017-11-24_18-17-49.wav;6
disminuir_frecuencia2017-11-24_18-17-53.wav;6
disminuir_frecuencia2017-11-24_18-17-57.wav;6
disminuir_frecuencia2017-11-24_18-18-01.wav;6
disminuir_frecuencia2017-11-24_18-18-05.wav;6
disminuir_frecuencia2017-11-24_18-18-09.wav;6
disminuir_frecuencia2017-11-24_18-18-12.wav;6
disminuir_frecuencia2017-11-24_18-18-17.wav;6
aumentar_frecuencia2017-11-24_18-19-37.wav;7
aumentar_frecuencia2017-11-24_18-19-42.wav;7
aumentar_frecuencia2017-11-24_18-19-46.wav;7
aumentar_frecuencia2017-11-24_18-19-50.wav;7
aumentar_frecuencia2017-11-24_18-19-54.wav;7
aumentar_frecuencia2017-11-24_18-19-58.wav;7
aumentar_frecuencia2017-11-24_18-20-02.wav;7
aumentar_frecuencia2017-11-24_18-20-06.wav;7
aumentar_frecuencia2017-11-24_18-20-10.wav;7
aumentar_frecuencia2017-11-24_18-20-14.wav;7
aumentar_frecuencia2017-11-24_18-20-18.wav;7
aumentar_frecuencia2017-11-24_18-20-22.wav;7
aumentar_frecuencia2017-11-24_18-20-26.wav;7
aumentar_frecuencia2017-11-24_18-20-30.wav;7
aumentar_frecuencia2017-11-24_18-20-34.wav;7
aumentar_frecuencia2017-11-24_18-20-40.wav;7
aumentar_frecuencia2017-11-24_18-20-44.wav;7
aumentar_frecuencia2017-11-24_18-20-48.wav;7
aumentar_frecuencia2017-11-24_18-20-55.wav;7
aumentar_frecuencia2017-11-24_18-20-59.wav;7
EncenderPedro2017-12-09_14-33-27.wav;1
EncenderPedro2017-12-09_14-33-33.wav;1
EncenderPedro2017-12-09_14-33-37.wav;1
EncenderPedro2017-12-09_14-33-42.wav;1
EncenderPedro2017-12-09_14-33-46.wav;1
EncenderPedro2017-12-09_14-33-52.wav;1
EncenderPedro2017-12-09_14-33-57.wav;1
EncenderPedro2017-12-09_14-34-01.wav;1
EncenderPedro2017-12-09_14-34-06.wav;1
EncenderPedro2017-12-09_14-36-39.wav;1
EncenderPedro2017-12-09_14-36-45.wav;1
EncenderPedro2017-12-09_14-36-50.wav;1
EncenderPedro2017-12-09_14-36-55.wav;1
EncenderPedro2017-12-09_14-37-00.wav;1
EncenderPedro2017-12-09_14-37-05.wav;1
EncenderPedro2017-12-09_14-37-08.wav;1
ApagarPedro-2017-12-09_14-38-16.wav;2
ApagarPedro-2017-12-09_14-38-20.wav;2
ApagarPedro-2017-12-09_14-38-25.wav;2
ApagarPedro-2017-12-09_14-38-29.wav;2
ApagarPedro-2017-12-09_14-38-33.wav;2
ApagarPedro-2017-12-09_14-38-37.wav;2
ApagarPedro-2017-12-09_14-38-42.wav;2
ApagarPedro-2017-12-09_14-38-46.wav;2
ApagarPedro-2017-12-09_14-38-50.wav;2
ApagarPedro-2017-12-09_14-38-55.wav;2
ApagarPedro-2017-12-09_14-39-00.wav;2
ApagarPedro-2017-12-09_14-39-04.wav;2
ApagarPedro-2017-12-09_14-39-12.wav;2
ApagarPedro-2017-12-09_14-39-16.wav;2
ApagarPedro-2017-12-09_14-39-21.wav;2
cambiar_color_pedro-2017-12-09_14-42-32.wav;3
cambiar_color_pedro-2017-12-09_14-42-36.wav;3
cambiar_color_pedro-2017-12-09_14-42-41.wav;3
cambiar_color_pedro-2017-12-09_14-42-45.wav;3
cambiar_color_pedro-2017-12-09_14-42-52.wav;3
cambiar_color_pedro-2017-12-09_14-42-57.wav;3
cambiar_color_pedro-2017-12-09_14-43-02.wav;3
cambiar_color_pedro-2017-12-09_14-43-07.wav;3
cambiar_color_pedro-2017-12-09_14-43-11.wav;3
cambiar_color_pedro-2017-12-09_14-43-15.wav;3
cambiar_color_pedro-2017-12-09_14-43-19.wav;3
cambiar_color_pedro-2017-12-09_14-43-24.wav;3
cambiar_color_pedro-2017-12-09_14-43-29.wav;3
cambiar_color_pedro-2017-12-09_14-43-33.wav;3
cambiar_color_pedro-2017-12-09_14-43-37.wav;3
permutar_colores_pedro-2017-12-09_14-44-49.wav;4
permutar_colores_pedro-2017-12-09_14-44-54.wav;4
permutar_colores_pedro-2017-12-09_14-44-58.wav;4
permutar_colores_pedro-2017-12-09_14-45-03.wav;4
permutar_colores_pedro-2017-12-09_14-45-07.wav;4
permutar_colores_pedro-2017-12-09_14-45-11.wav;4
permutar_colores_pedro-2017-12-09_14-45-16.wav;4
permutar_colores_pedro-2017-12-09_14-45-20.wav;4
permutar_colores_pedro-2017-12-09_14-45-24.wav;4
permutar_colores_pedro-2017-12-09_14-45-29.wav;4
permutar_colores_pedro-2017-12-09_14-45-33.wav;4
permutar_colores_pedro-2017-12-09_14-45-38.wav;4
permutar_colores_pedro-2017-12-09_14-45-42.wav;4
permutar_colores_pedro-2017-12-09_14-45-47.wav;4
permutar_colores_pedro-2017-12-09_14-45-52.wav;4
parpadear_pedro-2017-12-09_14-47-10.wav;5
parpadear_pedro-2017-12-09_14-47-15.wav;5
parpadear_pedro-2017-12-09_14-47-19.wav;5
parpadear_pedro-2017-12-09_14-47-24.wav;5
parpadear_pedro-2017-12-09_14-47-29.wav;5
parpadear_pedro-2017-12-09_14-47-33.wav;5
parpadear_pedro-2017-12-09_14-47-37.wav;5
parpadear_pedro-2017-12-09_14-47-41.wav;5
parpadear_pedro-2017-12-09_14-47-46.wav;5
parpadear_pedro-2017-12-09_14-47-50.wav;5
parpadear_pedro-2017-12-09_14-47-55.wav;5
parpadear_pedro-2017-12-09_14-48-00.wav;5
parpadear_pedro-2017-12-09_14-48-04.wav;5
parpadear_pedro-2017-12-09_14-48-08.wav;5
parpadear_pedro-2017-12-09_14-48-12.wav;5
parpadear_pedro-2017-12-09_14-48-16.wav;5
disminuir_frecuencia_pedro-2017-12-09_14-49-55.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-00.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-04.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-08.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-13.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-17.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-22.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-26.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-33.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-38.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-42.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-46.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-50.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-50-55.wav;6
disminuir_frecuencia_pedro-2017-12-09_14-51-00.wav;6
aumentar_frecuencia_pedro-2017-12-09_14-52-18.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-23.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-27.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-32.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-36.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-40.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-45.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-49.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-53.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-52-57.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-01.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-07.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-11.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-15.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-20.wav;7
aumentar_frecuencia_pedro-2017-12-09_14-53-24.wav;7
