cambiar_color2017-11-24_20-27-15.wav;3
cambiar_color2017-11-24_20-27-19.wav;3
cambiar_color2017-11-24_20-27-23.wav;3
cambiar_color2017-11-24_20-27-27.wav;3
cambiar_color2017-11-24_20-27-31.wav;3
cambiar_color2017-11-24_20-27-36.wav;3
cambiar_color2017-11-24_20-27-40.wav;3
cambiar_color2017-11-24_20-27-44.wav;3
cambiar_color2017-11-24_20-27-49.wav;3
cambiar_color2017-11-24_20-27-54.wav;3
permutar_colores2017-11-24_20-29-49.wav;4
permutar_colores2017-11-24_20-29-54.wav;4
permutar_colores2017-11-24_20-29-58.wav;4
permutar_colores2017-11-24_20-30-02.wav;4
permutar_colores2017-11-24_20-30-05.wav;4
permutar_colores2017-11-24_20-30-09.wav;4
permutar_colores2017-11-24_20-30-13.wav;4
permutar_colores2017-11-24_20-30-17.wav;4
permutar_colores2017-11-24_20-30-21.wav;4
permutar_colores2017-11-24_20-30-25.wav;4
permutar_colores2017-11-24_20-30-29.wav;4
permutar_colores2017-11-24_20-30-32.wav;4
permutar_colores2017-11-24_20-30-36.wav;4
permutar_colores2017-11-24_20-30-40.wav;4
permutar_colores2017-11-24_20-30-43.wav;4
permutar_colores2017-11-24_20-30-47.wav;4
permutar_colores2017-11-24_20-30-51.wav;4
permutar_colores2017-11-24_20-30-54.wav;4
permutar_colores2017-11-24_20-30-58.wav;4
permutar_colores2017-11-24_20-31-02.wav;4
parpadear2017-11-24_20-31-26.wav;5
parpadear2017-11-24_20-31-30.wav;5
parpadear2017-11-24_20-31-34.wav;5
parpadear2017-11-24_20-31-38.wav;5
parpadear2017-11-24_20-31-42.wav;5
parpadear2017-11-24_20-31-45.wav;5
parpadear2017-11-24_20-31-49.wav;5
parpadear2017-11-24_20-31-53.wav;5
parpadear2017-11-24_20-31-57.wav;5
parpadear2017-11-24_20-32-01.wav;5
parpadear2017-11-24_20-32-05.wav;5
parpadear2017-11-24_20-32-10.wav;5
parpadear2017-11-24_20-32-14.wav;5
parpadear2017-11-24_20-32-18.wav;5
parpadear2017-11-24_20-32-22.wav;5
parpadear2017-11-24_20-32-26.wav;5
parpadear2017-11-24_20-32-30.wav;5
parpadear2017-11-24_20-32-35.wav;5
parpadear2017-11-24_20-32-39.wav;5
parpadear2017-11-24_20-32-43.wav;5
disminuir_frecuencia2017-11-24_20-33-44.wav;6
disminuir_frecuencia2017-11-24_20-33-49.wav;6
disminuir_frecuencia2017-11-24_20-33-53.wav;6
disminuir_frecuencia2017-11-24_20-33-57.wav;6
disminuir_frecuencia2017-11-24_20-34-00.wav;6
disminuir_frecuencia2017-11-24_20-34-04.wav;6
disminuir_frecuencia2017-11-24_20-34-08.wav;6
disminuir_frecuencia2017-11-24_20-34-13.wav;6
disminuir_frecuencia2017-11-24_20-34-17.wav;6
disminuir_frecuencia2017-11-24_20-34-21.wav;6
disminuir_frecuencia2017-11-24_20-34-25.wav;6
disminuir_frecuencia2017-11-24_20-34-29.wav;6
disminuir_frecuencia2017-11-24_20-34-33.wav;6
disminuir_frecuencia2017-11-24_20-34-37.wav;6
disminuir_frecuencia2017-11-24_20-34-41.wav;6
disminuir_frecuencia2017-11-24_20-34-46.wav;6
disminuir_frecuencia2017-11-24_20-34-50.wav;6
disminuir_frecuencia2017-11-24_20-34-54.wav;6
disminuir_frecuencia2017-11-24_20-34-59.wav;6
disminuir_frecuencia2017-11-24_20-35-03.wav;6
aumentar_frecuencia2017-11-24_20-36-13.wav;7
aumentar_frecuencia2017-11-24_20-36-18.wav;7
aumentar_frecuencia2017-11-24_20-36-22.wav;7
aumentar_frecuencia2017-11-24_20-36-26.wav;7
aumentar_frecuencia2017-11-24_20-36-31.wav;7
aumentar_frecuencia2017-11-24_20-36-34.wav;7
aumentar_frecuencia2017-11-24_20-36-38.wav;7
aumentar_frecuencia2017-11-24_20-36-42.wav;7
aumentar_frecuencia2017-11-24_20-36-46.wav;7
aumentar_frecuencia2017-11-24_20-36-50.wav;7
aumentar_frecuencia2017-11-24_20-36-54.wav;7
aumentar_frecuencia2017-11-24_20-36-58.wav;7
aumentar_frecuencia2017-11-24_20-37-01.wav;7
aumentar_frecuencia2017-11-24_20-37-05.wav;7
aumentar_frecuencia2017-11-24_20-37-09.wav;7
aumentar_frecuencia2017-11-24_20-37-13.wav;7
aumentar_frecuencia2017-11-24_20-37-17.wav;7
aumentar_frecuencia2017-11-24_20-37-21.wav;7
aumentar_frecuencia2017-11-24_20-37-25.wav;7
aumentar_frecuencia2017-11-24_20-37-29.wav;7
